Rank,Name,Ticker,MarketCap
699,Amadeus IT Group,AMS.MC,33048768079
700,Ryanair,RYAAY,32955037696
701,Hexagon AB,HEXA-B.ST,32940670716
702,TDK,6762.T,32926601868
703,ČEZ Group,CEZ.PR,32886175164
704,WEG ON,WEGE3.SA,32839813781
705,Toyota Industries,6201.T,32813822739
706,Kia,000270.KS,32708354402
707,Stellantis,STLA,32686970880
708,Fidelity National Information Services,FIS,32659109888
709,State Street Corporation,STT,32641314816
710,Eternal (Zomato),ETERNAL.NS,32580912080
711,Fresenius,FRE.DE,32479972316
712,Credo Technology,CRDO,32457433088
713,Pure Storage,PSTG,32436428800
714,Henkel,HEN3.DE,32329073389
715,Toyota Tsusho,8015.T,32321005749
716,Haier Smart Home,600690.SS,32320209031
717,Adani Enterprises,ADANIENT.NS,32277067512
718,Hewlett Packard Enterprise,HPE,32220971008
719,Imperial Brands,IMB.L,32067975721
720,VICI Properties,VICI,31980429312
721,Charter Communications,CHTR,31940438016
722,Circle Internet Group,CRCL,31794515968
723,Arch Capital,ACGL,31701661696
724,Partners Group,PGHN.SW,31674419222
725,ASM International,ASM.AS,31666762365
726,China State Construction Engineering,601668.SS,31542725556
727,PKN Orlen,PKN.WA,31468781741
728,Keysight,KEYS,31442821120
729,Raymond James,RJF,31432525824
730,Talanx,TLX.DE,31407839346
731,Lennar,LEN,31395186688
732,Sika,SIKA.SW,31351388698
733,COSCO Shipping,601919.SS,31310731412
734,Gree Electric Appliances,000651.SZ,31285516227
735,CRRC,1766.HK,31262048248
736,Bloom Energy,BE,31257262080
737,Nebius Group (Yandex),NBIS,31186688000
738,Poste Italiane,PST.MI,31166796779
739,7-Eleven,3382.T,31032840846
740,Astera Labs,ALAB,31029786624
741,Foshan Haitian Flavouring and Food,603288.SS,30974756851
742,MS&AD Insurance,8725.T,30955027637
743,Swiss Life,SLHN.SW,30936885641
744,Prysmian Group,PRY.MI,30932927171
745,Supermicro,SMCI,30878439424
746,Ping An Bank,000001.SZ,30866667434
747,Woodside Energy,WDS,30816831488
748,Cathay Financial Holding,2882.TW,30802242273
749,DiDi,DIDIY,30731988992
750,Daimler Truck,DTG.F,30718345218
751,Maersk,MAERSK-B.CO,30607173934
752,Bayer,BAYN.DE,30523782855
753,Verisk Analytics,VRSK,30489143296
754,Rocket Lab,RKLB,30479843328
755,DMart,DMART.NS,30465745742
756,United Airlines Holdings,UAL,30444320768
757,Komatsu,6301.T,30444256370
758,H&M,HM-B.ST,30437694780
759,Iron Mountain,IRM,30406098944
760,Ingersoll Rand,IR,30337550336
761,Bank Leumi,LUMI.TA,30277075849
762,Emcor,EME,30250784768
763,Cenovus Energy,CVE,30238294016
764,Powergrid Corporation of India,POWERGRID.NS,30206097983
765,LPL Financial,LPLA,30186348544
766,Power Corporation of Canada,POW.TO,30090541671
767,Willis Towers Watson,WTW,30072350720
768,Restaurant Brands International,QSR,30023110656
769,National Bank of Kuwait,NBK.KW,29931213690
770,Sampo,SAMPO.HE,29774671479
771,Fanuc,6954.T,29733255443
772,ArcelorMittal,MT,29647247360
773,SAAB AB,SAAB-B.ST,29635790816
774,Extra Space Storage,EXR,29591826432
775,Transurban,TCL.AX,29523830823
776,Old Dominion Freight Line,ODFL,29511811072
777,Hanwha Ocean (DSME),042660.KS,29504153908
778,KB Financial Group,KB,29464764416
779,AST SpaceMobile,ASTS,29429166080
780,Shenzhen Inovance,300124.SZ,29288062845
781,MongoDB,MDB,29273839616
782,Kraft Heinz,KHC,29271801856
783,Mettler Toledo,MTD,29174214656
784,CoStar Group,CSGP,29163245568
785,Panasonic,6752.T,29155788598
786,Anta Sports,2020.HK,29129751965
787,Naturgy,NTGY.MC,29100498394
788,Archer Daniels Midland (ADM),ADM,29082513408
789,Vodafone,VOD,29079062528
790,Teradyne,TER,28913205248
791,Suzuki Motor,7269.T,28901685899
792,Kellanova (Kellogg's),K,28899284992
793,Mitsui Fudosan,8801.T,28819186747
794,ZTE,000063.SZ,28772888499
795,S.F. Express,002352.SZ,28770165084
796,Telefónica,TEF,28769943552
797,Abu Dhabi Commercial Bank (ADCB),ADCB.AE,28740847083
798,Exor,EXO.AS,28714764177
799,Otsuka Holdings,4578.T,28706145586
800,Tractor Supply,TSCO,28675686400
801,Bridgestone,5108.T,28658578323
802,Sandoz Group,SDZ.SW,28642419885
803,First Solar,FSLR,28628686848
804,Sumitomo Denki Kōgyō,5802.T,28599502083
805,Kinross Gold,KGC,28436602880
806,Sany Heavy Industry,600031.SS,28262150350
807,M&T Bank,MTB,28259123200
808,Wipro,WIT,28239069184
809,Ashtead,AHT.L,28150937844
810,Wolters Kluwer,WKL.AS,28142613320
811,DTE Energy,DTE,28136450048
812,Advanced Info Service (AIS),ADVANC.BK,28015252660
813,Fujifilm,4901.T,28005038909
814,Bajaj Auto,BAJAJ-AUTO.NS,27981073285
815,Huatai Securities,601688.SS,27980784518
816,China Everbright Bank,601818.SS,27980655599
817,Naver,035420.KS,27955790100
818,Rollins,ROL,27919419392
819,Sompo Holdings,8630.T,27888409275
820,Luzhou Laojiao,000568.SZ,27826208272
821,Novonesis,NZYM.VI,27810286713
822,Bank of Jiangsu,600919.SS,27796833145
823,SSE,SSE.L,27726178532
824,Futu Holdings,FUTU,27711842304
825,Celltrion,068270.KS,27637034611
826,Nestlé India,NESTLEIND.NS,27632405631
827,East Japan Railway,9020.T,27595479942
828,Ajinomoto,2802.T,27593125060
829,Ameren,AEE,27587219456
830,Kenvue,KVUE,27577034752
831,Atmos Energy,ATO,27565107200
832,Wanhua Chemical,600309.SS,27548714616
833,Fifth Third Bank,FITB,27509694464
834,CTBC Financial Holding,2891.TW,27475452501
835,Fox Corporation,FOX,27452958720
836,New China Life Insurance,601336.SS,27432298409
837,Eversource Energy,ES,27392010240
838,ORIX,IX,27311712256
839,Natera,NTRA,27302766592
840,Alpha Dhabi,ALPHADHABI.AE,27283123443
841,Hansoh Pharma,3692.HK,27271935755
842,Brown & Brown,BRO,27224893440
843,Expedia Group,EXPE,27217428480
844,Vingroup Company,VIC.VN,27215807391
845,Asian Paints,ASIANPAINT.NS,27126282599
846,W. R. Berkley,WRB,27100424192
847,Verbund AG,OEWA.F,27095540844
848,Maybank,MLYBY,27062448128
849,PTT PCL,PTT-R.BK,27017215109
850,PPL,PPL,27007096832
851,China General Nuclear Power Group (CGN),003816.SZ,26994270605
852,Coal India,COALINDIA.NS,26991192974
853,Japan Post Holdings,6178.T,26941528764
854,SAIC Motor,600104.SS,26874888792
855,Ciena,CIEN,26843772928
856,Synchrony,SYF,26789525504
857,Viking Holdings,VIK,26773555200
858,Bank Hapoalim,POLI.TA,26765479258
859,Aviva,AV.L,26700248958
860,Philips,PHG,26575988736
861,Banca Monte dei Paschi di Siena,BMPS.MI,26566016909
862,Nutrien,NTR,26552600576
863,Bank Mandiri,BMRI.JK,26506216556
864,FirstRand,FSR.JO,26494120900
865,FirstEnergy,FE,26474412032
866,Indian Oil,IOC.NS,26400339451
867,Wiwynn,6669.TW,26367464841
868,Svenska Handelsbanken,SHB-A.ST,26309593006
869,Bank of Ningbo,002142.SZ,26295966745
870,CyberArk Software,CYBR,26287388672
871,Banorte,GFNORTEO.MX,26285873523
872,Zoom,ZM,26107013120
873,Capgemini,CAP.PA,26070634178
874,China National Nuclear Power,601985.SS,25952402074
875,China Resources Land,1109.HK,25934359616
876,HubSpot,HUBS,25920796672
877,HP,HPQ,25863198720
878,Mitsubishi Estate,8802.T,25844172289
879,Equifax,EFX,25837381632
880,China Northern Rare Earth (CNREHT),600111.SS,25809200633
881,Cboe Global Markets,CBOE,25739630592
882,Broadridge Financial Solutions,BR,25725061120
883,Tata Steel,TATASTEEL.NS,25697589215
884,PKO Bank Polski,PKO.WA,25633904769
885,Dai-ichi Life Holdings,8750.T,25618535762
886,Capitec Bank,CPI.JO,25613240800
887,Aristocrat,ALL.AX,25581849239
888,China Tower,0788.HK,25444296602
889,Dr. Sulaiman Al Habib Medical Services Group Company,4013.SR,25405334050
890,CK Hutchison Holdings,0001.HK,25384444314
891,Fortis,FTS,25371072512
892,Hapag-Lloyd,HLAG.DE,25349610200
893,Publicis Groupe,PUB.PA,25348793266
894,Canon,7751.T,25281042322
895,Cheniere Energy Partners,CQP,25253023744
896,Dassault Aviation,AM.PA,25217137134
897,EnBW Energie,EBK.DE,25207876982
898,Vonovia,VNA.DE,25095619475
899,American Water,AWK,25059719168
900,JD Health,6618.HK,25008949536
901,BioNTech,BNTX,24985726976
902,Hubbell,HUBB,24978032640
903,WSP Global,WSP.TO,24972192674
904,CenterPoint Energy,CNP,24965685248
905,Markel Group,MKL,24899317760
906,Dover Corporation,DOV,24887824384
907,Epiroc,EPI-A.ST,24876206939
908,General Mills,GIS,24862539776
909,International Consolidated Airlines,BABWF,24849139712
910,Shinhan Financial Group,SHG,24810938368
911,AvalonBay Communities,AVB,24810436608
912,Pernod Ricard,RI.PA,24805284660
913,Formula One Group,FWONK,24736098304
914,Teledyne Technologies,TDY,24734720000
915,Expand Energy,EXE,24605310976
916,ABN AMRO,ABN.AS,24589746470
917,OTP Bank,OTP.BD,24584377381
918,The Trade Desk,TTD,24584046592
919,AMEC,688012.SS,24578108861
920,Blue Owl Capital,OWL,24575131648
921,Great Wall Motors,601633.SS,24556643838
922,InterGlobe Aviation (IndiGo),INDIGO.NS,24505427487
923,Veralto,VLTO,24501981184
924,Grab Holdings,GRAB,24500156416
925,Geely,0175.HK,24442724875
926,Fuyao Glass Industry Group,600660.SS,24438490948
927,Leidos,LDOS,24436791296
928,Figma,FIG,24410351616
929,Yili Group,600887.SS,24361469602
930,Northern Trust,NTRS,24333682688
931,AVIC Shenyang Aircraft Company Limited,600760.SS,24331884981
932,ADNOC Drilling Company,ADNOCDRILL.AE,24309753104
933,Aluminum Corporation of China,601600.SS,24267492217
934,Chery Automobile,9973.HK,24205010968
935,Veolia,VIE.PA,24155142638
936,Cincinnati Financial,CINF,24118900736
937,EVE Energy,300014.SZ,24088170419
938,SK Square,402340.KS,24082221277
939,China Minsheng Bank,600016.SS,24071477704
940,Geberit,GEBN.SW,24051136134
941,China Securities,601066.SS,23903894446
942,Terumo,4543.T,23854029537
943,Klabin,KLBN11.SA,23833077600
944,GF Securities,000776.SZ,23804962886
945,PTC,PTC,23783643136
946,Standard Bank Group,SBK.JO,23782154300
947,BT Group,BT-A.L,23775425797
948,Teva Pharmaceutical Industries,TEVA,23755239424
949,Nornickel,GMKN.ME,23728500483
950,Affirm,AFRM,23725465600
951,Williams-Sonoma,WSM,23668733952
952,China Coal Energy Company Limited,601898.SS,23665764841
953,Itaúsa,ITSA3.SA,23663597868
954,Central Japan Railway,9022.T,23659608814
955,Ørsted,ORSTED.CO,23616024412
956,Jabil,JBL,23599298560
957,NetApp,NTAP,23511052288
958,China Galaxy Securities,601881.SS,23500900395
959,HD Korea Shipbuilding & Offshore Engineering,009540.KS,23456735872
960,MTU Aero Engines,MTX.DE,23445010317
961,First Citizens BancShares,FCNCA,23441965056
962,BPER Banca,BPE.MI,23440788708
963,George Weston,WN.TO,23422942193
964,Beiersdorf,BEI.DE,23408921223
965,Flex,FLEX,23379761152
966,PulteGroup,PHM,23364687872
967,Equity Residential,EQR,23312990208
968,ULTA Beauty,ULTA,23310569472
969,Banco do Brasil,BBAS3.SA,23241940141
970,Centrais Electricas Brasileiras,EBR,23230451712
971,Steris,STE,23214235648
972,Northern Star,NST.AX,23049488474
973,Samsara,IOT,23042902016
974,Tradeweb,TW,23025993728
975,Constellation Brands,STZ,23000389632
976,Steel Dynamics,STLD,22898266112
977,DexCom,DXCM,22831280128
978,MTR Corporation,0066.HK,22795106461
979,Michelin,ML.PA,22770733344
980,Tapestry,TPR,22733344768
981,Kühne + Nagel,KNIN.SW,22728104003
982,Woolworths Group,WOW.AX,22719022582
983,Hindustan Zinc,HINDZINC.NS,22691240207
984,Konami Holdings,9766.T,22647610020
985,Biogen,BIIB,22631759872
986,Halliburton,HAL,22589257728
987,Baosteel,600019.SS,22556727182
988,Telus,TU,22554025984
989,Huntington Bancshares,HBAN,22532993024
990,T. Rowe Price,TROW,22527404032
991,Pinterest,PINS,22505670656
992,Kongsberg Gruppen,KOG.OL,22500709962
993,Shandong Gold Mining,600547.SS,22490053011
994,LONGi Green Energy Technology,601012.SS,22477883973
995,Curtiss-Wright,CW,22445977600
996,Renesas Electronics,6723.T,22440724074
997,Nomura Research Institute,4307.T,22391766682
998,Hyundai Motor India,HYUNDAI.NS,22330275967
999,STMicroelectronics,STM,22321887232
1000,Elbit Systems,ESLT,22233456640
1001,VeriSign,VRSN,22229460992
1002,Brambles,BXB.AX,22176690052
1003,AerCap,AER,22168399872
1004,Hydro One,H.TO,22158667893
1005,Grasim Industries,GRASIM.NS,22111969846
1006,IHI Corporation,7013.T,22110290177
1007,SBI Life Insurance,SBILIFE.NS,22105735145
1008,Aselsan,ASELS.IS,22083037999
1009,Pembina Pipeline,PBA,22056736768
1010,Resona Holdings,8308.T,22046689636
1011,Insulet,PODD,22033567744
1012,CMS Energy,CMS,22016122880
1013,Banco BPM,BAMI.MI,21986394669
1014,Inpex,1605.T,21970281869
1015,Jio Financial Services,JIOFIN.NS,21965153784
1016,Citizens Financial Group,CFG,21948020736
1017,Shengyi Technology (SYTECH),600183.SS,21947985230
1018,PPG Industries,PPG,21935099904
1019,Next plc,NXT.L,21924772607
1020,HD Hyundai Electric,267260.KS,21913596747
1021,Royalty Pharma,RPRX,21892362240
1022,China Tourism Group Duty Free,601888.SS,21869167344
1023,Lens Technology,300433.SZ,21846065510
1024,Nippon Steel,5401.T,21815992834
1025,SGS,SGSN.SW,21803773692
1026,Galaxy Entertainment,0027.HK,21800155469
1027,Fresnillo,FNLPF,21749886976
1028,Vedanta,VEDL.NS,21720830598
1029,Dollar General,DG,21715662848
1030,Riyad Bank,1010.SR,21707958955
1031,XPeng,XPEV,21681858560
1032,Texas Pacific Land Corporation,TPL,21678315520
1033,IonQ,IONQ,21672562688
1034,Eicher Motors,EICHERMOT.NS,21657755391
1035,Sichuan Biokin Pharmaceutical,688506.SS,21637748436
1036,Hochtief,HOT.F,21599217833
1037,SMC corp,6273.T,21597563881
1038,Regions Financial,RF,21593862144
1039,CLP Group,0002.HK,21556636821
1040,EchoStar,SATS,21541328896
1041,Associated British Foods,ABF.L,21457365130
1042,BCE,BCE,21403117568
1043,Techtronic Industries,0669.HK,21394101993
1044,Rogers Communication,RCI,21390835712
1045,Li Auto,LI,21374840832
1046,Church & Dwight,CHD,21362046976
1047,Hindalco Industries,HINDALCO.NS,21355596157
1048,Grupo ACS,ACS.MC,21320707301
1049,Edison International,EIX,21309507584
1050,Cellnex Telecom,CLNX.MC,21265354163
1051,Daiwa House,1925.T,21204193029
1052,BOE Technology,000725.SZ,21204087765
1053,Adani Green Energy,ADANIGREEN.NS,21160955609
1054,Teck Resources,TECK,21111517184
1055,Industries Qatar,IQCD.QA,21108514838
1056,DSM-Firmenich,DSFIR.AS,21105086474
1057,DLF,DLF.NS,21099372240
1058,LabCorp,LH,21078679552
1059,Toast,TOST,21069619200
1060,Check Point Software,CHKP,21006692352
1061,Darden Restaurants,DRI,20953923584
1062,Nomura Holdings,NMR,20935839744
1063,CDW Corporation,CDW,20887150592
1064,Abu Dhabi Islamic Bank (ADIB),ADIB.AE,20886521634
1065,EDP Group,EDP.F,20862778369
1066,Venture Global,VG,20831782912
1067,Waters Corporation,WAT,20809635840
1068,TPG Capital,TPG,20798033920
1069,SS&C Technologies,SSNC,20739215360
1070,Credicorp,BAP,20714608640
1071,China International Capital Corporation,601995.SS,20713585303
1072,Coherent Corp.,COHR,20709185536
1073,LG Chem,051910.KS,20697217440
1074,Twilio,TWLO,20695123968
1075,Snam,SRG.MI,20681707212
1076,Terna,TRN.MI,20675976873
1077,Tenaris,TS,20674805760
1078,Loews Corporation,L,20651372544
1079,China Merchants Securities,600999.SS,20628362902
1080,GigaDevice Semiconductor,603986.SS,20627119754
1081,Devon Energy,DVN,20624652288
1082,Tyler Technologies,TYL,20603869184
1083,SBA Communications,SBAC,20560932864
1084,Borouge,BOROUGE.AE,20542614289
1085,Gulf Development Public Company,GULF.BK,20531895820
1086,ON Semiconductor,ON,20481417216
1087,Eastroc Beverage Group,605499.SS,20469498609
1088,Repsol,REP.MC,20468268021
1089,ST Engineering,S63.SI,20456818607
1090,International Paper,IP,20401227776
1091,Vestas Wind Systems,VWS.CO,20379825707
1092,Coloplast,COLO-B.CO,20373680799
1093,Telenor,TEL.OL,20342471338
1094,West Pharmaceutical,WST,20293076992
1095,Oklo,OKLO,20280027136
1096,MFHC,2886.TW,20260804689
1097,lululemon athletica,LULU,20224194560
1098,Dollar Tree,DLTR,20217292800
1099,Guosen Securities,002736.SZ,20204592164
1100,Elm Company,7203.SR,20192000000
1101,Bandai Namco,7832.T,20178779573
1102,KE Holdings,BEKE,20174823424
1103,Brookfield Renewable Partners,BEP,20174295040
1104,Divis Laboratories,DIVISLAB.NS,20157399132
1105,LY Corporation,4689.T,20141485994
1106,MIXUE Group,2097.HK,20079188166
1107,Kakao,035720.KS,20030545105
1108,Straumann,STMN.SW,20018318016
1109,Fortum,FORTUM.HE,20005874287
1110,NiSource,NI,19927822336
1111,Zimmer Biomet,ZBH,19920531456
1112,Sumitomo Realty & Development,8830.T,19879680584
1113,NVR,NVR,19860054016
1114,Dick's Sporting Goods,DKS,19858821120
1115,AIB Group (Allied Irish Banks),A5G.IR,19832939409
1116,Alfa Laval,ALFA.ST,19757200778
1117,GlobalFoundries,GFS,19756990464
1118,Guidewire Software,GWRE,19749724160
1119,Hyundai Mobis,012330.KS,19745719228
1120,Bank of Nanjing,601009.SS,19647873653
1121,Accton Technology,2345.TW,19620371079
1122,QBE Insurance,QBE.AX,19613972608
1123,PBBank (Public Bank Bhd),1295.KL,19577705168
1124,KeyCorp (KeyBank),KEY,19576827904
1125,Chow Tai Fook,1929.HK,19576526779
1126,Quest Diagnostics,DGX,19573092352
1127,BWX Technologies,BWXT,19523684352
1128,Ganfeng Lithium,002460.SZ,19497217928
1129,CGI,GIB,19464556544
1130,Korea Electric Power,KEP,19451473920
1131,Barito Pacific,BRPT.JK,19451284168
1132,Kaō,4452.T,19449085916
1133,Telkom Indonesia,TLK,19422732288
1134,Samsung Life Insurance,032830.KS,19390599366
1135,Coles Group,COL.AX,19372971977
1136,Ralph Lauren,RL,19363174400
1137,United Microelectronics,UMC,19360239616
1138,Telefonica Brasil,VIV,19338979328
1139,Sumitomo Mitsui Trust Holdings,8309.T,19311772792
1140,Nutanix,NTNX,19290765312
1141,Carlyle Group,CG,19286104064
1142,Smurfit Westrock,SW,19278573568
1143,Al Dar Properties,ALDAR.AE,19268002459
1144,International Container Terminal Services,ICTEF,19260669952
1145,Wärtsilä,WRT1V.HE,19245973961
1146,WuXi Biologics,WXXWY,19215659008
1147,United Therapeutics,UTHR,19178700800
1148,Ecopetrol,EC,19160379392
1149,Innovent Biologics,1801.HK,19139364282
1150,Casey's General Stores,CASY,19081052160
1151,Illumina,ILMN,18988097536
1152,LTIMindtree,LTIM.NS,18982628394
1153,Trimble,TRMB,18978035712
1154,Bank of Shanghai,601229.SS,18946929255
1155,Bunge Global SA,BG,18925867008
1156,Air China,601111.SS,18894971423
1157,Global Payments,GPN,18865129472
1158,China Railway Group,0390.HK,18840478156
1159,Gartner,IT,18808225792
1160,Trent Limited,TRENT.NS,18805525066
1161,Essity,ESSITY-B.ST,18800432320
1162,CIMB Group,1023.KL,18793462142
1163,Suzhou TFC Optical Communication,300394.SZ,18790635623
1164,TVS Motor,TVSMOTOR.NS,18778296807
1165,InterContinental Hotels Group,IHG,18762461184
1166,Astellas Pharma,4503.T,18759016899
1167,Ritchie Bros. Auctioneers,RBA,18707300352
1168,Coca-Cola FEMSA,KOF,18697406464
1169,Dubai Islamic Bank,DIB.AE,18694535977
1170,Banco Sabadell,SAB.MC,18684065465
1171,Jacobs Engineering,J,18624976896
1172,Tenaga Nasional,TNABY,18526957568
1173,AeroVironment,AVAV,18470422528
1174,Principal,PFG,18463070208
1175,GoDaddy,GDDY,18431719424
1176,REA Group,REA.AX,18429468221
1177,Shanghai Electric Group,601727.SS,18420564274
1178,nVent Electric,NVT,18404323328
1179,Kyocera,6971.T,18397738126
1180,Corpay,CPAY,18384455680
1181,China Overseas Land & Investment,0688.HK,18353215249
1182,Incyte,INCY,18352246784
1183,ASICS Corporation,7936.T,18342359255
1184,Zhejiang Century Huatong,002602.SZ,18338240251
1185,Tyson Foods,TSN,18290104320
1186,Alteogen,196170.KQ,18269269644
1187,Talen Energy,TLN,18264076288
1188,Shanghai International Port Group (SIPG),600018.SS,18253736114
1189,Amcor,AMCR,18236043264
1190,Airports of Thailand,AOT.BK,18199045029
1191,C. H. Robinson,CHRW,18184857600
1192,Indian Railway Finance,IRFC.NS,18159947675
1193,Tenet Healthcare,THC,18147375104
1194,Lenovo,0992.HK,18135091548
1195,NIO,NIO,18086268928
1196,iFLYTEK,002230.SZ,18059844161
1197,Coterra Energy,CTRA,18055890944
1198,NN Group,NN.AS,18040320787
1199,Pro Medicus,PME.AX,18034891727
1200,MTN Group,MTN.JO,18029385900
1201,Zillow,Z,17993357312
1202,CVC Capital Partners plc,CVC.AS,17987871775
1203,Industrivarden,INDU-A.ST,17982149204
1204,Yankuang Energy (Yanzhou Coal Mining),600188.SS,17970582681
1205,OMV,OMV.F,17952259619
1206,Varun Beverages,VBL.NS,17899333914
1207,Saudi Electricity,5110.SR,17810800640
1208,AECOM,ACM,17794134016
1209,Pan Pacific International Holdings,7532.T,17792210067
1210,Logitech,LOGI,17789489152
1211,Rede D'Or Sao Luiz,RDOR3.SA,17780965646
1212,HDFC Life,HDFCLIFE.NS,17777465519
1213,KPN,KPN.AS,17760822144
1214,FTAI Aviation,FTAI,17734858752
1215,The Saudi British Bank,1060.SR,17731506449
1216,Lennox,LII,17711755264
1217,Genuine Parts Company,GPC,17710157824
1218,Evergy,EVRG,17678229504
1219,Samsung Heavy Industries,010140.KS,17663297545
1220,Aptiv,APTV,17660319744
1221,Kazatomprom,0ZQ.F,17655398781
1222,Legal & General,LGEN.L,17652190720
1223,JDE Peet's,JDEP.AS,17644509484
1224,Banco de Chile,BCH,17632532480
1225,Packaging Corporation of America,PKG,17614245888
1226,Weichai Power,2338.HK,17613977498
1227,Genmab,GMAB,17610778624
1228,Lifco,LIFCO-B.ST,17608526859
1229,Hyundai Rotem Company,064350.KS,17605321188
1230,Halma,HLMA.L,17599376696
1231,Samsung SDI,006405.KS,17592999158
1232,Corebridge Financial,CRBG,17532919808
1233,First Quantum Minerals,FM.TO,17504782213
1234,Snap-on,SNA,17451134976
1235,Bharat Petroleum,BPCL.NS,17446810702
1236,China Communications Construction,601800.SS,17417804788
1237,Hong Kong and China Gas,0003.HK,17410180098
1238,KEPCO,9503.T,17408485045
1239,Pentair,PNR,17403314176
1240,Essex Property Trust,ESS,17389369344
1241,Centene,CNC,17384990720
1242,Bouygues,EN.PA,17356336237
1243,IHH Healthcare,Q0F.SI,17327346643
1244,Amer Sports,AS,17319266304
1245,CK Asset Holdings,1113.HK,17313326545
1246,Zhejiang Huayou Cobalt,603799.SS,17295709859
1247,Best Buy,BBY,17257717760
1248,Invitation Homes,INVH,17256529920
1249,Burlington Stores,BURL,17245749248
1250,McCormick & Company,MKC,17223528448
1251,Alliant Energy,LNT,17176320000
1252,Alinma Bank,1150.SR,17156695654
1253,Henderson Land Development,0012.HK,17121552948
1254,ASUS,2357.TW,17117407080
1255,Sartorius,SRT.DE,17092771337
1256,China Three Gorges Renewables,600905.SS,17071691135
1257,Tourmaline Oil,TOU.TO,17027157606
1258,ENEOS Holdings,5020.T,16987473251
1259,Dow,DOW,16951801856
1260,Paramount Skydance,PSKY,16946532352
1261,Mizrahi-Tefahot,MZTF.TA,16916366290
1262,XPO Logistics,XPO,16888073216
1263,Huaneng Power International,600011.SS,16877274298
1264,Nitto Denko,6988.T,16851768049
1265,Tata Motors,TATAMOTORS.NS,16841422836
1266,Sabesp,SBS,16776836096
1267,Yageo,2327.TW,16773160407
1268,POSCO,PKX,16752794624
1269,TechnipFMC,FTI,16726905856
1270,Warner Music Group,WMG,16659689472
1271,Somnigroup International,SGI,16652520448
1272,Lasertec,6920.T,16616902562
1273,Bank of Beijing,601169.SS,16606849319
1274,Weyerhaeuser,WY,16594752512
1275,Pidilite,PIDILITIND.NS,16567757708
1276,Expeditors,EXPD,16544089088
1277,CK Infrastructure,1038.HK,16537136026
1278,IREN (Iris Energy),IREN,16522814464
1279,Coca-Cola HBC,CCH.L,16517592087
1280,Medpace,MEDP,16475875328
1281,Industrias Peñoles,PE&OLES.MX,16473723311
1282,Arca Continental,AC.MX,16467150817
1283,Rivian,RIVN,16466298880
1284,Hologic,HOLX,16449891328
1285,Carlsberg,CARL-B.CO,16436779255
1286,Lundin Gold,LUG.TO,16417965403
1287,Hana Financial Group,086790.KS,16393592729
1288,Aker BP,AKRBP.OL,16367521016
1289,US Foods,USFD,16351963136
1290,Investment AB Latour,LATO-B.ST,16350126700
1291,Asahi Group,2502.T,16340976364
1292,Informa plc,INF.L,16325898036
1293,Nexon,3659.T,16299406905
1294,China Shipbuilding Industry Company Limited,601989.SS,16291934824
1295,Sun Communities,SUI,16287408128
1296,Moncler,MONC.MI,16282120795
1297,Sino Biopharmaceutical,1177.HK,16273559081
1298,Q Holding,QHOLDING.AE,16246485553
1299,Bank of Baroda,BANKBARODA.NS,16244997815
1300,Gen Digital,GEN,16234310656
1301,Emaar Development,EMAARDEV.AE,16228284723
1302,Shanghai United Imaging Healthcare,688271.SS,16203148515
1303,Sonova,SOON.SW,16196977308
1304,SDIC Power Holdings,600886.SS,16139681205
1305,International Flavors & Fragrances,IFF,16138398720
1306,Okta,OKTA,16135447552
1307,Grupo Carso,GCARSOA1.MX,16132672284
1308,Cholamandalam Investment and Finance,CHOLAFIN.NS,16131656530
1309,Fresenius Medical Care,FMS,16109857792
1310,MasTec,MTZ,16109847552
1311,J. B. Hunt,JBHT,16078569472
1312,AIER Eye Hospital,300015.SZ,16051386618
1313,Traton,8TRA.DE,16047959594
1314,Lingyi iTECH,002600.SZ,16045431018
1315,Jerónimo Martins,JEM.F,16026015724
1316,Unity Software,U,16013428736
1317,Ems-Chemie,EMSN.SW,16004749301
1318,Anhui Conch Cement,AHCHF,16000772096
1319,Bank of Hangzhou,600926.SS,15991419691
1320,Fortive,FTV,15988570112
1321,Xero,XRO.AX,15963332287
1322,Punjab National Bank,PNB.NS,15917480289
1323,Neste,NESTE.HE,15902482885
1324,Qatar Islamic Bank,QIBK.QA,15891365520
1325,Brookfield Infrastructure Partners,BIP,15886699520
1326,Shriram Transport Finance,SHRIRAMFIN.NS,15875521237
1327,GFL Environmental,GFL,15874535424
1328,Smith & Nephew,SNN,15849185280
1329,Britannia Industries,BRITANNIA.NS,15842455608
1330,Wistron Corporation,3231.TW,15842155100
1331,Fabrinet,FN,15784000512
1332,Falabella,FALABELLA.SN,15776128440
1333,TransUnion,TRU,15765155840
1334,Ambuja Cements,AMBUJACEM.NS,15757705915
1335,UL Solutions,ULS,15741175808
1336,Carpenter Technology,CRS,15737765888
1337,Focus Media Information Technology,002027.SZ,15726938801
1338,Woodward,WWD,15717744640
1339,Swire Properties,1972.HK,15708159904
1340,China Southern Airlines,600029.SS,15707226848
1341,Western Midstream,WES,15697180672
1342,Southwest Airlines,LUV,15669797888
1343,JBS,JBSS3.SA,15666241536
1344,Fermi Inc.,FRMI,15664999424
1345,Yum China,YUMC,15653848064
1346,E.SUN Bank,2884.TW,15649237690
1347,Vodacom,VOD.JO,15641443100
1348,Unipol Assicurazioni,UNI.MI,15638769236
1349,Roku,ROKU,15636200448
1350,JAC Motors,600418.SS,15629222764
